state_code,division_number,element_code,year,month,value
001,0,02,1972,7,77.6
001,0,02,1972,8,79.1
001,0,02,1972,9,77.2
001,0,02,1972,10,63.4
001,0,02,1972,11,50.7
001,0,02,1972,12,49.1
001,0,02,1973,1,43.2
001,0,02,1973,2,44.6
001,0,02,1973,3,59.9
001,0,02,1973,4,60.1
001,0,02,1973,5,67.7
001,0,02,1973,6,76.9
001,0,02,1973,7,79.9
001,0,02,1973,8,77.6
001,0,02,1973,9,76.5
001,0,02,1973,10,66.7
001,0,02,1973,11,57.6
001,0,02,1973,12,46.0
001,0,02,1974,1,55.0
001,0,02,1974,2,47.7
001,0,02,1974,3,60.1
001,0,02,1974,4,62.0
001,0,02,1974,5,71.8
001,0,02,1974,6,73.4
001,0,02,1974,7,78.9
001,0,02,1974,8,77.8
001,0,02,1974,9,70.9
001,0,02,1974,10,60.3
001,0,02,1974,11,52.6
001,0,02,1974,12,46.7
001,0,02,1975,1,49.0
001,0,02,1975,2,51.1
001,0,02,1975,3,53.7
001,0,02,1975,4,60.9
001,0,02,1975,5,72.3
001,0,02,1975,6,76.1
001,0,02,1975,7,78.0
001,0,02,1975,8,78.5
001,0,02,1975,9,70.4
001,0,02,1975,10,64.3
001,0,02,1975,11,54.4
001,0,02,1975,12,45.2
001,0,02,1976,1,40.6
001,0,02,1976,2,53.0
001,0,02,1976,3,58.2
001,0,02,1976,4,62.7
001,0,02,1976,5,65.4
001,0,02,1976,6,74.6
001,0,02,1976,7,78.6
001,0,02,1976,8,77.1
001,0,02,1976,9,72.0
001,0,02,1976,10,57.9
001,0,02,1976,11,45.9
001,0,02,1976,12,42.1
001,0,02,1977,1,33.3
001,0,02,1977,2,45.2
001,0,02,1977,3,57.5
001,0,02,1977,4,64.9
001,0,02,1977,5,71.9
001,0,02,1977,6,79.1
001,0,02,1977,7,81.3
001,0,02,1977,8,79.6
001,0,02,1977,9,75.7
001,0,02,1977,10,60.3
001,0,02,1977,11,55.9
001,0,02,1977,12,44.8
001,0,02,1978,1,35.6
001,0,02,1978,2,38.8
001,0,02,1978,3,51.2
001,0,02,1978,4,63.9
001,0,02,1978,5,70.0
001,0,02,1978,6,78.0
001,0,02,1978,7,80.7
001,0,02,1978,8,79.3
001,0,02,1978,9,76.9
001,0,02,1978,10,62.2
001,0,02,1978,11,59.2
001,0,02,1978,12,46.6
001,0,02,1979,1,37.8
001,0,02,1979,2,43.6
001,0,02,1979,3,55.8
001,0,02,1979,4,63.6
001,0,02,1979,5,69.5
001,0,02,1979,6,75.2
001,0,02,1979,7,79.0
001,0,02,1979,8,78.4
001,0,02,1979,9,72.6
001,0,02,1979,10,62.4
001,0,02,1979,11,52.8
001,0,02,1979,12,45.6
001,0,02,1980,1,46.7
001,0,02,1980,2,42.7
001,0,02,1980,3,52.6
001,0,02,1980,4,60.6
001,0,02,1980,5,70.2
001,0,02,1980,6,77.4
001,0,02,1980,7,82.6
001,0,02,1980,8,81.5
001,0,02,1980,9,78.1
001,0,02,1980,10,60.2
001,0,02,1980,11,52.0
001,0,02,1980,12,45.0
001,0,02,1981,1,39.5
001,0,02,1981,2,47.2
001,0,02,1981,3,52.2
001,0,02,1981,4,66.8
001,0,02,1981,5,67.3
001,0,02,1981,6,79.9
001,0,02,1981,7,81.4
001,0,02,1981,8,78.3
001,0,02,1981,9,71.5
001,0,02,1981,10,61.8
001,0,02,1981,11,54.8
001,0,02,1981,12,43.1
001,0,02,1982,1,42.9
001,0,02,1982,2,48.4
001,0,02,1982,3,58.5
001,0,02,1982,4,60.4
001,0,02,1982,5,71.7
001,0,02,1982,6,76.3
001,0,02,1982,7,79.5
001,0,02,1982,8,78.6
001,0,02,1982,9,72.2
001,0,02,1982,10,64.1
001,0,02,1982,11,55.1
001,0,02,1982,12,52.4
001,0,02,1983,1,42.1
001,0,02,1983,2,46.6
001,0,02,1983,3,52.0
001,0,02,1983,4,57.8
001,0,02,1983,5,68.6
001,0,02,1983,6,74.5
001,0,02,1983,7,80.6
001,0,02,1983,8,81.1
001,0,02,1983,9,72.0
001,0,02,1983,10,64.0
001,0,02,1983,11,53.2
001,0,02,1983,12,41.8
001,0,02,1984,1,40.3
001,0,02,1984,2,48.6
001,0,02,1984,3,53.7
001,0,02,1984,4,61.0
001,0,02,1984,5,68.8
001,0,02,1984,6,77.0
001,0,02,1984,7,78.2
001,0,02,1984,8,77.3
001,0,02,1984,9,72.5
001,0,02,1984,10,69.5
001,0,02,1984,11,51.8
001,0,02,1984,12,55.1
001,0,02,1985,1,37.2
001,0,02,1985,2,45.5
001,0,02,1985,3,58.7
001,0,02,1985,4,64.0
001,0,02,1985,5,70.6
001,0,02,1985,6,77.5
001,0,02,1985,7,78.5
001,0,02,1985,8,78.4
001,0,02,1985,9,72.7
001,0,02,1985,10,67.6
001,0,02,1985,11,61.2
001,0,02,1985,12,41.6
001,0,02,1986,1,43.1
001,0,02,1986,2,51.5
001,0,02,1986,3,55.4
001,0,02,1986,4,62.5
001,0,02,1986,5,71.4
001,0,02,1986,6,79.0
001,0,02,1986,7,82.3
001,0,02,1986,8,78.4
001,0,02,1986,9,76.4
001,0,02,1986,10,64.4
001,0,02,1986,11,58.8
001,0,02,1986,12,45.9
001,0,02,1987,1,43.0
001,0,02,1987,2,48.2
001,0,02,1987,3,55.7
001,0,02,1987,4,60.2
001,0,02,1987,5,73.4
001,0,02,1987,6,77.0
001,0,02,1987,7,80.2
001,0,02,1987,8,81.3
001,0,02,1987,9,73.6
001,0,02,1987,10,57.8
001,0,02,1987,11,55.7
001,0,02,1987,12,50.4
001,0,02,1988,1,40.7
001,0,02,1988,2,45.4
001,0,02,1988,3,54.3
001,0,02,1988,4,62.8
001,0,02,1988,5,68.3
001,0,02,1988,6,77.1
001,0,02,1988,7,78.9
001,0,02,1988,8,80.4
001,0,02,1988,9,74.5
001,0,02,1988,10,59.2
001,0,02,1988,11,56.5
001,0,02,1988,12,46.8
001,0,02,1989,1,50.6
001,0,02,1989,2,48.1
001,0,02,1989,3,57.3
001,0,02,1989,4,61.1
001,0,02,1989,5,68.6
001,0,02,1989,6,76.0
001,0,02,1989,7,78.6
001,0,02,1989,8,78.6
001,0,02,1989,9,72.9
001,0,02,1989,10,62.3
001,0,02,1989,11,54.0
001,0,02,1989,12,38.3
001,0,02,1990,1,49.8
001,0,02,1990,2,54.7
001,0,02,1990,3,58.1
001,0,02,1990,4,61.4
001,0,02,1990,5,69.4
001,0,02,1990,6,77.6
001,0,02,1990,7,79.5
001,0,02,1990,8,80.9
001,0,02,1990,9,76.3
001,0,02,1990,10,64.0
001,0,02,1990,11,56.4
001,0,02,1990,12,50.9
001,0,02,1991,1,45.8
001,0,02,1991,2,50.4
001,0,02,1991,3,56.9
001,0,02,1991,4,65.9
001,0,02,1991,5,73.2
001,0,02,1991,6,76.8
001,0,02,1991,7,80.5
001,0,02,1991,8,78.8
001,0,02,1991,9,74.4
001,0,02,1991,10,64.6
001,0,02,1991,11,50.4
001,0,02,1991,12,49.8
001,0,02,1992,1,44.1
001,0,02,1992,2,51.4
001,0,02,1992,3,54.9
001,0,02,1992,4,61.5
001,0,02,1992,5,68.0
001,0,02,1992,6,74.9
001,0,02,1992,7,79.9
001,0,02,1992,8,75.8
001,0,02,1992,9,73.4
001,0,02,1992,10,61.9
001,0,02,1992,11,52.4
001,0,02,1992,12,47.1
001,0,02,1993,1,48.8
001,0,02,1993,2,46.2
001,0,02,1993,3,51.7
001,0,02,1993,4,58.7
001,0,02,1993,5,68.8
001,0,02,1993,6,77.6
001,0,02,1993,7,82.2
001,0,02,1993,8,80.1
001,0,02,1993,9,74.0
001,0,02,1993,10,62.8
001,0,02,1993,11,51.7
001,0,02,1993,12,45.3
001,0,02,1994,1,40.8
001,0,02,1994,2,50.3
001,0,02,1994,3,55.7
001,0,02,1994,4,64.7
001,0,02,1994,5,68.4
001,0,02,1994,6,77.8
001,0,02,1994,7,77.6
001,0,02,1994,8,77.2
001,0,02,1994,9,72.2
001,0,02,1994,10,64.0
001,0,02,1994,11,58.0
001,0,02,1994,12,49.9
001,0,02,1995,1,45.4
001,0,02,1995,2,47.6
001,0,02,1995,3,58.2
001,0,02,1995,4,63.2
001,0,02,1995,5,72.1
001,0,02,1995,6,75.2
001,0,02,1995,7,81.1
001,0,02,1995,8,81.9
001,0,02,1995,9,73.7
001,0,02,1995,10,63.6
001,0,02,1995,11,49.7
001,0,02,1995,12,44.7
001,0,02,1996,1,43.5
001,0,02,1996,2,47.3
001,0,02,1996,3,50.9
001,0,02,1996,4,60.0
001,0,02,1996,5,73.0
001,0,02,1996,6,76.7
001,0,02,1996,7,79.6
001,0,02,1996,8,77.9
001,0,02,1996,9,72.1
001,0,02,1996,10,62.7
001,0,02,1996,11,52.7
001,0,02,1996,12,49.1
001,0,02,1997,1,45.9
001,0,02,1997,2,50.8
001,0,02,1997,3,61.2
001,0,02,1997,4,58.8
001,0,02,1997,5,67.2
001,0,02,1997,6,74.0
001,0,02,1997,7,80.1
001,0,02,1997,8,77.7
001,0,02,1997,9,74.8
001,0,02,1997,10,63.1
001,0,02,1997,11,50.0
001,0,02,1997,12,44.8
001,0,02,1998,1,47.8
001,0,02,1998,2,49.2
001,0,02,1998,3,53.4
001,0,02,1998,4,61.6
001,0,02,1998,5,73.6
001,0,02,1998,6,80.7
001,0,02,1998,7,81.8
001,0,02,1998,8,79.9
001,0,02,1998,9,77.4
001,0,02,1998,10,66.8
001,0,02,1998,11,57.9
001,0,02,1998,12,51.4
001,0,02,1999,1,49.4
001,0,02,1999,2,51.8
001,0,02,1999,3,52.8
001,0,02,1999,4,67.1
001,0,02,1999,5,69.5
001,0,02,1999,6,76.7
001,0,02,1999,7,80.5
001,0,02,1999,8,81.8
001,0,02,1999,9,73.3
001,0,02,1999,10,63.6
001,0,02,1999,11,56.2
001,0,02,1999,12,47.0
001,0,02,2000,1,46.5
001,0,02,2000,2,52.3
001,0,02,2000,3,58.9
001,0,02,2000,4,60.1
001,0,02,2000,5,74.0
001,0,02,2000,6,77.6
001,0,02,2000,7,81.9
001,0,02,2000,8,81.0
001,0,02,2000,9,73.9
001,0,02,2000,10,64.6
001,0,02,2000,11,52.8
001,0,02,2000,12,39.2
001,0,02,2001,1,41.2
001,0,02,2001,2,52.6
001,0,02,2001,3,51.4
001,0,02,2001,4,64.7
001,0,02,2001,5,70.6
001,0,02,2001,6,75.8
001,0,02,2001,7,79.7
001,0,02,2001,8,78.5
001,0,02,2001,9,71.9
001,0,02,2001,10,60.6
001,0,02,2001,11,58.8
001,0,02,2001,12,50.6
001,0,02,2002,1,46.8
001,0,02,2002,2,46.0
001,0,02,2002,3,55.0
001,0,02,2002,4,66.4
001,0,02,2002,5,70.2
001,0,02,2002,6,77.2
001,0,02,2002,7,80.3
001,0,02,2002,8,79.7
001,0,02,2002,9,77.3
001,0,02,2002,10,67.8
001,0,02,2002,11,51.0
001,0,02,2002,12,45.2
001,0,02,2003,1,40.0
001,0,02,2003,2,48.0
001,0,02,2003,3,57.6
001,0,02,2003,4,63.3
001,0,02,2003,5,71.6
001,0,02,2003,6,75.6
001,0,02,2003,7,78.5
001,0,02,2003,8,79.4
001,0,02,2003,9,73.1
001,0,02,2003,10,63.5
001,0,02,2003,11,58.2
001,0,02,2003,12,44.0
001,0,02,2004,1,44.2
001,0,02,2004,2,45.4
001,0,02,2004,3,59.0
001,0,02,2004,4,61.2
001,0,02,2004,5,72.7
001,0,02,2004,6,76.8
001,0,02,2004,7,79.2
001,0,02,2004,8,76.3
001,0,02,2004,9,73.8
001,0,02,2004,10,68.5
001,0,02,2004,11,57.8
001,0,02,2004,12,45.1
001,0,02,2005,1,49.2
001,0,02,2005,2,51.2
001,0,02,2005,3,53.5
001,0,02,2005,4,61.0
001,0,02,2005,5,68.3
001,0,02,2005,6,76.7
001,0,02,2005,7,80.4
001,0,02,2005,8,80.5
001,0,02,2005,9,76.9
001,0,02,2005,10,63.8
001,0,02,2005,11,55.8
001,0,02,2005,12,43.4
001,0,02,2006,1,51.1
001,0,02,2006,2,46.1
001,0,02,2006,3,56.1
001,0,02,2006,4,67.5
001,0,02,2006,5,70.4
001,0,02,2006,6,78.1
001,0,02,2006,7,81.9
001,0,02,2006,8,82.3
001,0,02,2006,9,72.8
001,0,02,2006,10,61.9
001,0,02,2006,11,52.8
001,0,02,2006,12,49.4
001,0,02,2007,1,46.7
001,0,02,2007,2,44.8
001,0,02,2007,3,60.0
001,0,02,2007,4,60.0
001,0,02,2007,5,71.2
001,0,02,2007,6,78.8
001,0,02,2007,7,79.2
001,0,02,2007,8,84.4
001,0,02,2007,9,76.0
001,0,02,2007,10,66.5
001,0,02,2007,11,53.6
001,0,02,2007,12,51.6
001,0,02,2008,1,43.0
001,0,02,2008,2,49.2
001,0,02,2008,3,55.2
001,0,02,2008,4,62.8
001,0,02,2008,5,70.3
001,0,02,2008,6,78.7
001,0,02,2008,7,80.0
001,0,02,2008,8,78.4
001,0,02,2008,9,74.5
001,0,02,2008,10,62.2
001,0,02,2008,11,51.0
001,0,02,2008,12,49.7
001,0,02,2009,1,45.3
001,0,02,2009,2,48.2
001,0,02,2009,3,57.3
001,0,02,2009,4,61.4
001,0,02,2009,5,71.2
001,0,02,2009,6,79.4
001,0,02,2009,7,78.1
001,0,02,2009,8,78.0
001,0,02,2009,9,75.0
001,0,02,2009,10,62.8
001,0,02,2009,11,53.4
001,0,02,2009,12,44.8
001,0,02,2010,1,40.0
001,0,02,2010,2,40.6
001,0,02,2010,3,51.2
001,0,02,2010,4,64.2
001,0,02,2010,5,73.3
001,0,02,2010,6,80.9
001,0,02,2010,7,82.6
001,0,02,2010,8,83.0
001,0,02,2010,9,76.9
001,0,02,2010,10,64.3
001,0,02,2010,11,55.2
001,0,02,2010,12,40.3
001,0,02,2011,1,41.1
001,0,02,2011,2,49.5
001,0,02,2011,3,57.8
001,0,02,2011,4,65.7
001,0,02,2011,5,69.9
001,0,02,2011,6,81.2
001,0,02,2011,7,81.7
001,0,02,2011,8,81.8
001,0,02,2011,9,72.1
001,0,02,2011,10,60.6
001,0,02,2011,11,55.3
001,0,02,2011,12,49.3
001,0,02,2012,1,50.1
001,0,02,2012,2,52.1
001,0,02,2012,3,64.6
001,0,02,2012,4,65.0
001,0,02,2012,5,73.4
001,0,02,2012,6,76.8
001,0,02,2012,7,81.6
001,0,02,2012,8,78.1
001,0,02,2012,9,73.0
001,0,02,2012,10,62.2
001,0,02,2012,11,51.2
001,0,02,2012,12,50.9
001,0,02,2013,1,50.0
001,0,02,2013,2,48.0
001,0,02,2013,3,49.8
001,0,02,2013,4,62.2
001,0,02,2013,5,68.2
001,0,02,2013,6,78.0
001,0,02,2013,7,77.7
001,0,02,2013,8,77.9
001,0,02,2013,9,75.0
001,0,02,2013,10,64.9
001,0,02,2013,11,51.6
001,0,02,2013,12,47.9
001,0,02,2014,1,37.3
001,0,02,2014,2,47.3
001,0,02,2014,3,52.3
001,0,02,2014,4,62.4
001,0,02,2014,5,70.2
001,0,02,2014,6,77.9
001,0,02,2014,7,77.8
001,0,02,2014,8,79.5
001,0,02,2014,9,76.3
001,0,02,2014,10,65.2
001,0,02,2014,11,48.2
001,0,02,2014,12,50.0
001,0,02,2015,1,43.6
001,0,02,2015,2,41.3
001,0,02,2015,3,57.8
001,0,02,2015,4,66.0
001,0,02,2015,5,71.8
001,0,02,2015,6,78.8
001,0,02,2015,7,81.6
001,0,02,2015,8,79.0
001,0,02,2015,9,74.4
001,0,02,2015,10,65.0
001,0,02,2015,11,59.2
001,0,02,2015,12,56.9
001,0,02,2016,1,43.0
001,0,02,2016,2,49.8
001,0,02,2016,3,59.7
001,0,02,2016,4,63.6
001,0,02,2016,5,70.2
001,0,02,2016,6,79.2
001,0,02,2016,7,82.0
001,0,02,2016,8,81.6
001,0,02,2016,9,78.6
001,0,02,2016,10,68.5
001,0,02,2016,11,57.8
001,0,02,2016,12,50.1
001,0,02,2017,1,52.4
001,0,02,2017,2,55.6
001,0,02,2017,3,58.4
001,0,02,2017,4,67.2
001,0,02,2017,5,69.9
001,0,02,2017,6,75.8
001,0,02,2017,7,80.6
001,0,02,2017,8,78.8
001,0,02,2017,9,73.4
001,0,02,2017,10,65.8
001,0,02,2017,11,55.6
001,0,02,2017,12,46.9
001,0,02,2018,1,40.4
001,0,02,2018,2,58.0
001,0,02,2018,3,55.4
001,0,02,2018,4,59.5
001,0,02,2018,5,74.4
001,0,02,2018,6,79.3
001,0,02,2018,7,80.7
001,0,02,2018,8,79.5
001,0,02,2018,9,79.4
001,0,02,2018,10,67.4
001,0,02,2018,11,50.4
001,0,02,2018,12,49.0
001,0,02,2019,1,46.5
001,0,02,2019,2,56.1
001,0,02,2019,3,55.0
001,0,02,2019,4,63.5
001,0,02,2019,5,74.2
001,0,02,2019,6,78.1
001,0,02,2019,7,80.6
001,0,02,2019,8,80.6
001,0,02,2019,9,80.2
001,0,02,2019,10,67.8
001,0,02,2019,11,50.6
001,0,02,2019,12,51.3
001,0,02,2020,1,49.5
001,0,02,2020,2,51.0
001,0,02,2020,3,63.5
001,0,02,2020,4,62.0
001,0,02,2020,5,68.9
001,0,02,2020,6,76.9
001,0,02,2020,7,80.9
001,0,02,2020,8,80.2
001,0,02,2020,9,74.3
001,0,02,2020,10,66.9
001,0,02,2020,11,58.4
001,0,02,2020,12,45.9
001,0,02,2021,1,46.6
001,0,02,2021,2,46.7
001,0,02,2021,3,59.6
001,0,02,2021,4,61.6
001,0,02,2021,5,69.4
001,0,02,2021,6,77.0
001,0,02,2021,7,79.3
001,0,02,2021,8,80.0
001,0,02,2021,9,73.9
001,0,02,2021,10,67.3
001,0,02,2021,11,52.2
001,0,02,2021,12,56.8
001,0,02,2022,1,43.9
001,0,02,2022,2,50.1
001,0,02,2022,3,57.4
001,0,02,2022,4,62.6
001,0,02,2022,5,73.5
001,0,02,2022,6,80.4
001,0,02,2022,7,81.7
001,0,02,2022,8,79.3
001,0,02,2022,9,73.7
001,0,02,2022,10,61.2
001,0,02,2022,11,55.3
001,0,02,2022,12,49.1
001,0,02,2023,1,51.4
001,0,02,2023,2,56.4
001,0,02,2023,3,58.7
001,0,02,2023,4,63.2
001,0,02,2023,5,70.3
001,0,02,2023,6,76.6
001,0,02,2023,7,81.0
001,0,02,2023,8,82.0
001,0,02,2023,9,75.6
001,0,02,2023,10,65.2
001,0,02,2023,11,54.4
001,0,02,2023,12,48.7
001,0,02,2024,1,43.3
001,0,02,2024,2,52.5
001,0,02,2024,3,58.0
001,0,02,2024,4,64.3
001,0,02,2024,5,74.0
001,0,02,2024,6,79.0
001,0,02,2024,7,81.5
001,0,02,2024,8,80.9
001,0,02,2024,9,75.5
001,0,02,2024,10,66.2
001,0,02,2024,11,61.6
001,0,02,2024,12,
002,0,02,1895,1,40.4
002,0,02,1895,2,43.5
002,0,02,1895,3,50.0
002,0,02,1895,4,58.3
002,0,02,1895,5,65.8
002,0,02,1895,6,71.6
002,0,02,1895,7,78.3
002,0,02,1895,8,77.8
002,0,02,1895,9,71.5
002,0,02,1895,10,61.2
002,0,02,1895,11,46.0
002,0,02,1895,12,37.5
002,0,02,1896,1,44.6
002,0,02,1896,2,45.3
002,0,02,1896,3,51.3
002,0,02,1896,4,55.2
002,0,02,1896,5,65.8
002,0,02,1896,6,77.9
002,0,02,1896,7,78.5
002,0,02,1896,8,77.3
002,0,02,1896,9,71.5
002,0,02,1896,10,60.8
002,0,02,1896,11,48.3
002,0,02,1896,12,43.3
002,0,02,1897,1,41.2
002,0,02,1897,2,41.8
002,0,02,1897,3,45.1
002,0,02,1897,4,57.4
002,0,02,1897,5,68.1
002,0,02,1897,6,72.7
002,0,02,1897,7,78.8
002,0,02,1897,8,79.0
002,0,02,1897,9,72.2
002,0,02,1897,10,58.5
002,0,02,1897,11,50.3
002,0,02,1897,12,38.4
002,0,02,1898,1,35.1
002,0,02,1898,2,46.9
002,0,02,1898,3,47.0
002,0,02,1898,4,61.7
002,0,02,1898,5,63.6
002,0,02,1898,6,75.9
002,0,02,1898,7,81.0
002,0,02,1898,8,79.5
002,0,02,1898,9,73.0
002,0,02,1898,10,60.6
002,0,02,1898,11,48.2
002,0,02,1898,12,35.7
002,0,02,1899,1,38.0
002,0,02,1899,2,43.2
002,0,02,1899,3,50.1
002,0,02,1899,4,58.3
002,0,02,1899,5,61.4
002,0,02,1899,6,74.7
002,0,02,1899,7,80.2
002,0,02,1899,8,76.0
002,0,02,1899,9,75.1
002,0,02,1899,10,59.0
002,0,02,1899,11,51.0
002,0,02,1899,12,43.0
002,0,02,1900,1,45.5
002,0,02,1900,2,45.9
002,0,02,1900,3,55.0
002,0,02,1900,4,52.9
002,0,02,1900,5,67.1
002,0,02,1900,6,76.1
002,0,02,1900,7,81.0
002,0,02,1900,8,75.0
002,0,02,1900,9,68.3
002,0,02,1900,10,60.6
002,0,02,1900,11,51.1
002,0,02,1900,12,42.3
002,0,02,1901,1,41.5
002,0,02,1901,2,45.3
002,0,02,1901,3,48.8
002,0,02,1901,4,54.8
002,0,02,1901,5,65.6
002,0,02,1901,6,72.8
002,0,02,1901,7,82.4
002,0,02,1901,8,79.6
002,0,02,1901,9,71.4
002,0,02,1901,10,62.1
002,0,02,1901,11,52.7
002,0,02,1901,12,42.3
002,0,02,1902,1,41.9
002,0,02,1902,2,45.7
002,0,02,1902,3,46.0
002,0,02,1902,4,59.5
002,0,02,1902,5,65.4
002,0,02,1902,6,76.8
002,0,02,1902,7,77.8
002,0,02,1902,8,78.0
002,0,02,1902,9,72.1
002,0,02,1902,10,62.8
002,0,02,1902,11,48.9
002,0,02,1902,12,40.9
002,0,02,1903,1,41.4
002,0,02,1903,2,38.1
002,0,02,1903,3,49.3
002,0,02,1903,4,56.4
002,0,02,1903,5,64.3
002,0,02,1903,6,74.2
002,0,02,1903,7,79.7
002,0,02,1903,8,79.6
002,0,02,1903,9,70.8
002,0,02,1903,10,60.6
002,0,02,1903,11,52.2
002,0,02,1903,12,41.2
002,0,02,1904,1,37.7
002,0,02,1904,2,48.6
002,0,02,1904,3,53.0
002,0,02,1904,4,57.7
002,0,02,1904,5,66.0
002,0,02,1904,6,74.6
002,0,02,1904,7,78.3
002,0,02,1904,8,77.4
002,0,02,1904,9,70.9
002,0,02,1904,10,59.9
002,0,02,1904,11,50.1
002,0,02,1904,12,41.6
002,0,02,1905,1,43.1
002,0,02,1905,2,44.6
002,0,02,1905,3,50.7
002,0,02,1905,4,55.3
002,0,02,1905,5,61.1
002,0,02,1905,6,73.1
002,0,02,1905,7,78.8
002,0,02,1905,8,79.4
002,0,02,1905,9,72.7
002,0,02,1905,10,60.0
002,0,02,1905,11,48.8
002,0,02,1905,12,37.8
002,0,02,1906,1,39.0
002,0,02,1906,2,47.6
002,0,02,1906,3,49.8
002,0,02,1906,4,55.7
002,0,02,1906,5,63.9
002,0,02,1906,6,73.1
002,0,02,1906,7,80.2
002,0,02,1906,8,75.8
002,0,02,1906,9,70.3
002,0,02,1906,10,60.0
002,0,02,1906,11,48.0
002,0,02,1906,12,44.8
002,0,02,1907,1,42.2
002,0,02,1907,2,49.7
002,0,02,1907,3,51.0
002,0,02,1907,4,58.5
002,0,02,1907,5,61.4
002,0,02,1907,6,69.8
002,0,02,1907,7,78.9
002,0,02,1907,8,76.8
002,0,02,1907,9,71.5
002,0,02,1907,10,61.3
002,0,02,1907,11,48.8
002,0,02,1907,12,43.5
002,0,02,1908,1,42.9
002,0,02,1908,2,44.2
002,0,02,1908,3,51.6
002,0,02,1908,4,57.2
002,0,02,1908,5,61.1
002,0,02,1908,6,71.9
002,0,02,1908,7,79.4
002,0,02,1908,8,77.3
002,0,02,1908,9,70.6
002,0,02,1908,10,56.8
002,0,02,1908,11,49.9
002,0,02,1908,12,41.8
002,0,02,1909,1,45.4
002,0,02,1909,2,43.5
002,0,02,1909,3,46.4
002,0,02,1909,4,56.1
002,0,02,1909,5,62.4
002,0,02,1909,6,75.0
002,0,02,1909,7,79.6
002,0,02,1909,8,76.8
002,0,02,1909,9,70.0
002,0,02,1909,10,60.9
002,0,02,1909,11,49.6
002,0,02,1909,12,35.8
002,0,02,1910,1,40.4
002,0,02,1910,2,43.4
002,0,02,1910,3,55.4
002,0,02,1910,4,59.2
002,0,02,1910,5,68.3
002,0,02,1910,6,75.6
002,0,02,1910,7,80.3
002,0,02,1910,8,79.3
002,0,02,1910,9,74.7
002,0,02,1910,10,61.4
002,0,02,1910,11,51.5
002,0,02,1910,12,44.7
002,0,02,1911,1,45.3
002,0,02,1911,2,43.1
002,0,02,1911,3,53.0
002,0,02,1911,4,56.5
002,0,02,1911,5,63.8
002,0,02,1911,6,73.5
002,0,02,1911,7,77.7
002,0,02,1911,8,77.9
002,0,02,1911,9,72.7
002,0,02,1911,10,59.1
002,0,02,1911,11,46.8
002,0,02,1911,12,35.9
002,0,02,1912,1,41.4
002,0,02,1912,2,44.5
002,0,02,1912,3,48.2
002,0,02,1912,4,52.5
002,0,02,1912,5,63.4
002,0,02,1912,6,74.5
002,0,02,1912,7,75.7
002,0,02,1912,8,75.7
002,0,02,1912,9,67.4
002,0,02,1912,10,57.6
002,0,02,1912,11,48.6
002,0,02,1912,12,36.9
002,0,02,1913,1,35.7
002,0,02,1913,2,41.5
002,0,02,1913,3,45.9
002,0,02,1913,4,56.1
002,0,02,1913,5,64.4
002,0,02,1913,6,71.8
002,0,02,1913,7,77.1
002,0,02,1913,8,77.6
002,0,02,1913,9,70.1
002,0,02,1913,10,59.0
002,0,02,1913,11,51.4
002,0,02,1913,12,39.2
002,0,02,1914,1,43.8
002,0,02,1914,2,44.1
002,0,02,1914,3,52.3
002,0,02,1914,4,58.1
002,0,02,1914,5,65.6
002,0,02,1914,6,74.2
002,0,02,1914,7,77.5
002,0,02,1914,8,78.4
002,0,02,1914,9,73.0
002,0,02,1914,10,60.6
002,0,02,1914,11,52.6
002,0,02,1914,12,38.8
002,0,02,1915,1,38.3
002,0,02,1915,2,43.3
002,0,02,1915,3,48.4
002,0,02,1915,4,56.7
002,0,02,1915,5,60.8
002,0,02,1915,6,72.8
002,0,02,1915,7,78.0
002,0,02,1915,8,78.3
002,0,02,1915,9,70.1
002,0,02,1915,10,61.8
002,0,02,1915,11,49.1
002,0,02,1915,12,41.0
002,0,02,1916,1,40.2
002,0,02,1916,2,48.6
002,0,02,1916,3,53.7
002,0,02,1916,4,58.0
002,0,02,1916,5,63.6
002,0,02,1916,6,74.2
002,0,02,1916,7,78.5
002,0,02,1916,8,75.6
002,0,02,1916,9,70.3
002,0,02,1916,10,57.8
002,0,02,1916,11,47.1
002,0,02,1916,12,37.8
002,0,02,1917,1,36.8
002,0,02,1917,2,42.5
002,0,02,1917,3,45.1
002,0,02,1917,4,53.9
002,0,02,1917,5,59.3
002,0,02,1917,6,74.9
002,0,02,1917,7,81.1
002,0,02,1917,8,77.5
002,0,02,1917,9,72.3
002,0,02,1917,10,62.7
002,0,02,1917,11,51.9
002,0,02,1917,12,45.9
002,0,02,1918,1,38.8
002,0,02,1918,2,45.0
002,0,02,1918,3,51.5
002,0,02,1918,4,56.3
002,0,02,1918,5,61.6
002,0,02,1918,6,79.1
002,0,02,1918,7,78.2
002,0,02,1918,8,75.3
002,0,02,1918,9,72.7
002,0,02,1918,10,62.0
002,0,02,1918,11,46.5
002,0,02,1918,12,38.8
002,0,02,1919,1,35.7
002,0,02,1919,2,39.6
002,0,02,1919,3,46.8
002,0,02,1919,4,59.0
002,0,02,1919,5,66.8
002,0,02,1919,6,75.2
002,0,02,1919,7,78.4
002,0,02,1919,8,78.4
002,0,02,1919,9,71.3
002,0,02,1919,10,56.0
002,0,02,1919,11,47.4
002,0,02,1919,12,42.4
002,0,02,1920,1,41.4
002,0,02,1920,2,46.6
