DATAFLOW,LAST UPDATE,freq,indic_is,unit,hhtyp,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,France,2012,31.39,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,France,2013,32.83,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,France,2014,33.58,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,France,2015,29.00,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,France,2016,32.00,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,France,2017,34.10,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,France,2019,34.76,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Croatia,2011,14.33,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Croatia,2012,27.54,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Croatia,2013,24.93,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Croatia,2014,26.67,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Croatia,2015,38.53,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Croatia,2016,51.06,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Croatia,2017,56.17,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Croatia,2019,36.58,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Hungary,2011,41.73,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Hungary,2012,43.86,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Hungary,2013,40.49,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Hungary,2014,39.61,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Hungary,2015,50.42,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Hungary,2016,48.21,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Hungary,2017,49.37,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Hungary,2019,42.61,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Ireland,2011,12.14,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Ireland,2012,14.00,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Ireland,2013,17.47,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Ireland,2014,12.24,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Ireland,2015,12.87,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Ireland,2016,8.02,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Ireland,2017,10.17,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Ireland,2019,9.84,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Iceland,2011,13.97,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Iceland,2012,23.84,u,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Iceland,2013,23.99,u,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Iceland,2014,23.93,u,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Iceland,2017,,u,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Iceland,2019,,u,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Italy,2011,11.70,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Italy,2012,13.79,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Italy,2013,,u,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Italy,2014,15.48,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Italy,2015,14.16,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Italy,2016,12.79,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Italy,2017,15.60,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Italy,2019,14.24,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Lithuania,2011,18.16,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Lithuania,2012,20.22,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Lithuania,2013,19.91,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Lithuania,2014,19.01,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Lithuania,2015,23.76,,
